StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:52.534	-0.2095	0.8911	-0.0864	-9.5825	20.5688	23.5596	92.7795	8.9813	-31.9263	29.51	-288	-354	-260	0.64548	0.70883	-0.14658	-0.24362 
0x50	09:21:52.544	-0.2095	0.8911	-0.0864	-9.5825	20.5688	23.5596	92.7356	8.7561	-31.8384	29.51	-287	-355	-261	0.64642	0.70844	-0.14728	-0.24188 
0x50	09:21:52.554	-0.1782	0.9053	-0.0801	-5.8594	7.3242	27.8320	92.6971	8.5144	-31.8219	29.52	-287	-354	-263	0.64725	0.70795	-0.14853	-0.24036 
0x50	09:21:52.563	-0.1782	0.9053	-0.0801	-5.8594	7.3242	27.8320	92.6642	8.2452	-31.8658	29.52	-287	-353	-264	0.64792	0.70740	-0.15030	-0.23907 
0x50	09:21:52.573	-0.1362	0.8726	-0.1094	-4.9438	-0.6104	26.6724	92.6367	7.9816	-31.9427	29.57	-286	-354	-265	0.64850	0.70679	-0.15228	-0.23798 
0x50	09:21:52.583	-0.1362	0.8726	-0.1094	-4.9438	-0.6104	26.6724	92.6093	7.7179	-32.0526	29.57	-287	-355	-265	0.64899	0.70618	-0.15448	-0.23706 
0x50	09:21:52.593	-0.1245	0.8062	-0.1118	3.2959	0.9155	25.6348	92.6312	7.4597	-32.1515	29.51	-287	-355	-264	0.64920	0.70584	-0.15665	-0.23608 
0x50	09:21:52.603	-0.1245	0.8062	-0.1118	3.2959	0.9155	25.6348	92.6971	7.2070	-32.2449	29.51	-286	-355	-265	0.64914	0.70575	-0.15881	-0.23502 
0x50	09:21:52.626	-0.2021	0.8027	-0.0327	25.7568	0.1831	15.9912	92.8564	7.0258	-32.3492	29.50	-285	-355	-264	0.64832	0.70630	-0.16089	-0.23428 
0x50	09:21:52.626	-0.2021	0.8027	-0.0327	25.7568	0.1831	15.9912	93.1201	6.9049	-32.4756	29.50	-284	-357	-263	0.64670	0.70743	-0.16287	-0.23392 
0x50	09:21:52.633	-0.2090	0.9160	0.0098	46.8140	-32.0435	20.0195	93.4552	6.7786	-32.7667	29.55	-284	-359	-263	0.64432	0.70874	-0.16611	-0.23431 
0x50	09:21:52.643	-0.2090	0.9160	0.0098	46.8140	-32.0435	20.0195	93.8617	6.6412	-33.2227	29.55	-285	-359	-262	0.64111	0.71017	-0.17059	-0.23547 
0x50	09:21:52.653	-0.0527	1.0269	-0.1001	40.3442	-41.5039	30.3955	94.2462	6.4270	-33.7115	29.53	-285	-360	-260	0.63821	0.71130	-0.17563	-0.23630 
0x50	09:21:52.662	-0.0527	1.0269	-0.1001	40.3442	-41.5039	30.3955	94.6088	6.1359	-34.2224	29.53	-286	-362	-259	0.63556	0.71210	-0.18124	-0.23682 
0x50	09:21:52.672	-0.0562	0.9771	-0.0605	28.0762	-12.3901	21.9727	94.9164	5.8777	-34.5850	29.57	-286	-363	-257	0.63345	0.71286	-0.18561	-0.23682 
0x50	09:21:52.683	-0.0562	0.9771	-0.0605	28.0762	-12.3901	21.9727	95.1691	5.6580	-34.8102	29.57	-286	-363	-255	0.63190	0.71359	-0.18878	-0.23630 
0x50	09:21:52.692	-0.1353	1.0063	0.1548	33.2642	-13.3667	11.5356	95.4163	5.5096	-35.0629	29.52	-285	-364	-253	0.63016	0.71429	-0.19171	-0.23639 
0x50	09:21:52.702	-0.1353	1.0063	0.1548	33.2642	-13.3667	11.5356	95.6525	5.4382	-35.3540	29.52	-286	-364	-252	0.62823	0.71503	-0.19443	-0.23715 
0x50	09:21:52.712	-0.0840	1.0317	-0.0723	30.5176	-54.7485	29.9072	95.8942	5.2844	-35.8264	29.51	-286	-364	-249	0.62610	0.71527	-0.19876	-0.23837 
0x50	09:21:52.722	-0.0840	1.0317	-0.0723	30.5176	-54.7485	29.9072	96.1359	5.0427	-36.4801	29.51	-285	-364	-246	0.62378	0.71506	-0.20468	-0.24005 
0x50	09:21:52.732	0.0688	1.1177	-0.0347	0.6714	-4.6387	3.3569	96.2402	4.8834	-36.8591	29.52	-285	-366	-245	0.62268	0.71472	-0.20816	-0.24097 
0x50	09:21:52.742	0.0688	1.1177	-0.0347	0.6714	-4.6387	3.3569	96.2128	4.8065	-36.9635	29.52	-285	-364	-242	0.62280	0.71423	-0.20920	-0.24112 
0x50	09:21:52.752	-0.1421	0.9390	-0.0039	-19.8975	9.5825	17.7612	96.0864	4.6912	-37.0294	29.52	-285	-364	-242	0.62372	0.71326	-0.20999	-0.24100 
0x50	09:21:52.762	-0.1421	0.9390	-0.0039	-19.8975	9.5825	17.7612	95.8612	4.5319	-37.0514	29.52	-285	-365	-243	0.62543	0.71173	-0.21057	-0.24057 
0x50	09:21:52.772	-0.1704	0.8589	0.0317	0.4272	-16.2354	-2.5024	95.7294	4.4989	-37.1997	29.55	-286	-366	-243	0.62604	0.71066	-0.21140	-0.24142 
0x50	09:21:52.781	-0.1704	0.8589	0.0317	0.4272	-16.2354	-2.5024	95.6799	4.5868	-37.4744	29.55	-287	-365	-242	0.62555	0.71005	-0.21249	-0.24356 
0x50	09:21:52.792	-0.0962	0.9639	-0.0088	10.1318	-34.6069	-4.3335	95.6799	4.6747	-37.8259	29.55	-287	-365	-241	0.62460	0.70953	-0.21417	-0.24600 
0x50	09:21:52.802	-0.0962	0.9639	-0.0088	10.1318	-34.6069	-4.3335	95.7239	4.7626	-38.2544	29.55	-284	-364	-241	0.62320	0.70911	-0.21643	-0.24878 
0x50	09:21:52.824	0.0215	1.0044	-0.0649	1.5259	-23.4985	-1.9531	95.7349	4.8120	-38.6060	29.58	-286	-366	-240	0.62225	0.70859	-0.21835	-0.25095 
0x50	09:21:52.824	0.0215	1.0044	-0.0649	1.5259	-23.4985	-1.9531	95.7129	4.8175	-38.8861	29.58	-285	-365	-240	0.62173	0.70795	-0.22000	-0.25256 
0x50	09:21:52.834	-0.0293	0.9414	-0.0737	-6.6528	0.6714	4.2114	95.6689	4.7900	-39.0564	29.52	-285	-364	-238	0.62173	0.70734	-0.22107	-0.25339 
0x50	09:21:52.841	-0.0293	0.9414	-0.0737	-6.6528	0.6714	4.2114	95.5920	4.7296	-39.1058	29.52	-285	-363	-237	0.62222	0.70673	-0.22156	-0.25345 
0x50	09:21:52.851	-0.1187	0.8853	-0.0415	0.1221	-3.7231	-3.4180	95.5481	4.7296	-39.1882	29.55	-285	-364	-237	0.62231	0.70633	-0.22198	-0.25397 
0x50	09:21:52.861	-0.1187	0.8853	-0.0415	0.1221	-3.7231	-3.4180	95.5316	4.7845	-39.2981	29.55	-284	-364	-238	0.62204	0.70612	-0.22232	-0.25494 
0x50	09:21:52.871	-0.0894	0.9297	-0.0620	10.6201	-12.0239	-11.8408	95.5646	4.8834	-39.4409	29.56	-282	-365	-237	0.62128	0.70618	-0.22272	-0.25623 
0x50	09:21:52.881	-0.0894	0.9297	-0.0620	10.6201	-12.0239	-11.8408	95.6525	5.0153	-39.6167	29.56	-284	-364	-236	0.62003	0.70654	-0.22324	-0.25781 
0x50	09:21:52.891	-0.0747	0.9951	-0.0933	10.8032	-10.2539	-10.0098	95.7458	5.1361	-39.7760	29.54	-285	-363	-234	0.61880	0.70694	-0.22379	-0.25922 
0x50	09:21:52.901	-0.0747	0.9951	-0.0933	10.8032	-10.2539	-10.0098	95.8392	5.2405	-39.9243	29.54	-285	-365	-235	0.61761	0.70734	-0.22433	-0.26044 
0x50	09:21:52.911	-0.0815	1.0000	-0.0820	6.8359	-7.9346	-7.3242	95.9161	5.3284	-40.0616	29.54	-284	-366	-235	0.61661	0.70764	-0.22485	-0.26160 
0x50	09:21:52.921	-0.0815	1.0000	-0.0820	6.8359	-7.9346	-7.3242	95.9711	5.4053	-40.1880	29.54	-282	-365	-236	0.61581	0.70779	-0.22534	-0.26263 
0x50	09:21:52.931	-0.0913	0.9805	-0.0913	2.1973	-7.8735	-5.9814	95.9985	5.4767	-40.3198	29.58	-283	-367	-234	0.61514	0.70786	-0.22580	-0.26367 
0x50	09:21:52.940	-0.0913	0.9805	-0.0913	2.1973	-7.8735	-5.9814	96.0095	5.5426	-40.4462	29.58	-283	-366	-235	0.61459	0.70776	-0.22623	-0.26474 
0x50	09:21:52.951	-0.0850	0.9795	-0.0815	3.1128	-4.9438	-5.3711	96.0260	5.6085	-40.5560	29.55	-284	-367	-235	0.61411	0.70773	-0.22662	-0.26569 
0x50	09:21:52.960	-0.0850	0.9795	-0.0815	3.1128	-4.9438	-5.3711	96.0425	5.6635	-40.6549	29.55	-283	-369	-233	0.61362	0.70773	-0.22696	-0.26651 
0x50	09:21:52.970	-0.0801	1.0225	-0.0796	0.3052	-3.2349	-2.3804	96.0480	5.6964	-40.7483	29.57	-284	-369	-233	0.61328	0.70764	-0.22733	-0.26721 
0x50	09:21:52.981	-0.0801	1.0225	-0.0796	0.3052	-3.2349	-2.3804	96.0370	5.7184	-40.8362	29.57	-285	-367	-234	0.61310	0.70746	-0.22772	-0.26782 
0x50	09:21:52.990	-0.1074	0.9985	-0.0366	-4.8218	0.5493	0.4883	95.9985	5.7294	-40.9076	29.55	-284	-367	-234	0.61316	0.70709	-0.22803	-0.26834 
0x50	09:21:53.000	-0.1074	0.9985	-0.0366	-4.8218	0.5493	0.4883	95.9271	5.7294	-40.9735	29.55	-287	-367	-235	0.61343	0.70660	-0.22827	-0.26883 
0x50	09:21:53.009	-0.1143	0.9795	-0.0015	-5.7983	-5.2490	3.7231	95.8447	5.7184	-41.0724	29.56	-288	-367	-235	0.61374	0.70593	-0.22876	-0.26947 
0x50	09:21:53.028	-0.1143	0.9795	-0.0015	-5.7983	-5.2490	3.7231	95.7458	5.6964	-41.2097	29.56	-289	-366	-233	0.61407	0.70511	-0.22949	-0.27026 
0x50	09:21:53.030	-0.0605	1.0225	-0.0117	-5.6763	-7.2632	4.3945	95.6525	5.6580	-41.3470	29.57	-289	-366	-233	0.61441	0.70422	-0.23032	-0.27100 
0x50	09:21:53.040	-0.0605	1.0225	-0.0117	-5.6763	-7.2632	4.3945	95.5591	5.6140	-41.4954	29.57	-289	-366	-234	0.61478	0.70334	-0.23123	-0.27167 
0x50	09:21:53.049	0.0088	1.0835	-0.1025	-19.2871	14.4653	13.5498	95.4163	5.4987	-41.5173	29.58	-290	-367	-233	0.61588	0.70236	-0.23169	-0.27139 
0x50	09:21:53.060	0.0088	1.0835	-0.1025	-19.2871	14.4653	13.5498	95.2350	5.3119	-41.4185	29.58	-290	-366	-234	0.61768	0.70126	-0.23169	-0.27014 
0x50	09:21:53.070	-0.1113	1.0103	-0.0645	-26.7334	32.4707	19.8975	95.0208	5.1141	-41.2482	29.56	-291	-365	-234	0.61990	0.70007	-0.23126	-0.26846 
0x50	09:21:53.080	-0.1113	1.0103	-0.0645	-26.7334	32.4707	19.8975	94.7736	4.8944	-41.0065	29.56	-293	-364	-235	0.62253	0.69882	-0.23044	-0.26636 
0x50	09:21:53.089	-0.1348	1.0503	-0.0020	-15.9302	11.5967	11.9019	94.5648	4.7351	-40.8746	29.56	-295	-363	-237	0.62451	0.69766	-0.23007	-0.26511 
0x50	09:21:53.099	-0.1348	1.0503	-0.0020	-15.9302	11.5967	11.9019	94.3890	4.6252	-40.8472	29.56	-297	-361	-238	0.62589	0.69656	-0.23013	-0.26468 
0x50	09:21:53.110	-0.0210	1.2202	-0.0205	-23.2544	9.8877	10.6201	94.1803	4.5044	-40.8252	29.55	-298	-359	-240	0.62753	0.69525	-0.23016	-0.26425 
0x50	09:21:53.120	-0.0210	1.2202	-0.0205	-23.2544	9.8877	10.6201	93.9331	4.3726	-40.7922	29.55	-299	-357	-242	0.62939	0.69370	-0.23016	-0.26379 
0x50	09:21:53.128	0.0083	1.2441	-0.0864	-62.2559	32.5317	13.3667	93.5156	4.2133	-40.6439	29.58	-300	-355	-244	0.63266	0.69141	-0.22916	-0.26291 
0x50	09:21:53.139	0.0083	1.2441	-0.0864	-62.2559	32.5317	13.3667	92.9169	4.0375	-40.3693	29.58	-300	-354	-246	0.63733	0.68832	-0.22717	-0.26151 
0x50	09:21:53.148	-0.1040	0.9673	-0.1006	-82.3364	42.0532	21.0571	92.2357	3.8397	-40.0562	29.58	-301	-353	-248	0.64258	0.68475	-0.22485	-0.25995 
0x50	09:21:53.159	-0.1040	0.9673	-0.1006	-82.3364	42.0532	21.0571	91.4667	3.6310	-39.6991	29.58	-302	-351	-249	0.64847	0.68073	-0.22223	-0.25824 
0x50	09:21:53.169	-0.1011	0.8955	-0.1392	-64.9414	23.0103	8.2397	90.7910	3.4882	-39.4354	29.57	-304	-350	-250	0.65338	0.67712	-0.21997	-0.25723 
0x50	09:21:53.180	-0.1011	0.8955	-0.1392	-64.9414	23.0103	8.2397	90.2032	3.4167	-39.2596	29.57	-304	-350	-252	0.65738	0.67398	-0.21802	-0.25693 
0x50	09:21:53.190	-0.0151	1.0059	-0.1313	-50.0488	19.7144	-2.0752	89.6924	3.3838	-39.0948	29.58	-305	-349	-255	0.66083	0.67130	-0.21609	-0.25674 
0x50	09:21:53.199	-0.0151	1.0059	-0.1313	-50.0488	19.7144	-2.0752	89.2529	3.3893	-38.9355	29.58	-305	-347	-257	0.66376	0.66904	-0.21417	-0.25668 
0x50	09:21:53.209	-0.0063	1.0898	-0.0718	-70.3125	34.8511	21.5454	88.7036	3.2794	-38.7048	29.56	-304	-346	-257	0.66769	0.66608	-0.21228	-0.25574 
0x50	09:21:53.225	-0.0063	1.0898	-0.0718	-70.3125	34.8511	21.5454	88.0554	3.0542	-38.4082	29.56	-305	-344	-258	0.67264	0.66238	-0.21042	-0.25391 
0x50	09:21:53.228	-0.0737	0.9111	0.0083	-103.8818	36.1328	38.3911	87.2260	2.7631	-38.1061	29.56	-307	-342	-261	0.67868	0.65750	-0.20862	-0.25204 
0x50	09:21:53.238	-0.0737	0.9111	0.0083	-103.8818	36.1328	38.3911	86.2262	2.4115	-37.8094	29.56	-308	-340	-266	0.68579	0.65140	-0.20685	-0.25009 
0x50	09:21:53.248	-0.0820	0.7432	0.0386	-96.3745	21.7285	11.1694	85.2539	2.2028	-37.5952	29.58	-309	-338	-269	0.69217	0.64554	-0.20477	-0.24939 
0x50	09:21:53.258	-0.0820	0.7432	0.0386	-96.3745	21.7285	11.1694	84.3201	2.1368	-37.4689	29.58	-310	-337	-272	0.69785	0.63995	-0.20245	-0.24988 
0x50	09:21:53.268	0.0000	0.7979	0.0737	-62.9883	18.9819	15.5029	83.5455	2.0270	-37.3425	29.58	-310	-336	-273	0.70264	0.63522	-0.20071	-0.24991 
0x50	09:21:53.278	0.0000	0.7979	0.0737	-62.9883	18.9819	15.5029	82.9303	1.8842	-37.2272	29.58	-310	-335	-274	0.70657	0.63138	-0.19962	-0.24945 
0x50	09:21:53.288	-0.0137	0.9595	0.1045	-63.9038	28.7476	4.6387	82.3096	1.8073	-37.0679	29.60	-309	-334	-276	0.71045	0.62769	-0.19791	-0.24915 
0x50	09:21:53.298	-0.0137	0.9595	0.1045	-63.9038	28.7476	4.6387	81.6943	1.7908	-36.8701	29.60	-308	-333	-279	0.71429	0.62415	-0.19556	-0.24890 
0x50	09:21:53.308	-0.0508	0.8848	0.1567	-67.0776	21.6064	18.0664	81.0516	1.7194	-36.7053	29.62	-309	-331	-282	0.71826	0.62024	-0.19376	-0.24857 
0x50	09:21:53.318	-0.0508	0.8848	0.1567	-67.0776	21.6064	18.0664	80.3815	1.5820	-36.5845	29.62	-310	-330	-283	0.72238	0.61600	-0.19247	-0.24820 
0x50	09:21:53.328	-0.0688	0.7979	0.1582	-47.6685	15.8691	-7.0190	79.8157	1.5765	-36.5076	29.61	-308	-328	-285	0.72559	0.61252	-0.19089	-0.24866 
0x50	09:21:53.338	-0.0688	0.7979	0.1582	-47.6685	15.8691	-7.0190	79.3433	1.6974	-36.4911	29.61	-308	-327	-288	0.72794	0.60977	-0.18903	-0.24994 
0x50	09:21:53.347	-0.0571	0.8296	0.1938	-23.4985	-1.4038	-14.5874	78.9807	1.8292	-36.5625	29.59	-307	-326	-289	0.72943	0.60767	-0.18774	-0.25171 
0x50	09:21:53.358	-0.0571	0.8296	0.1938	-23.4985	-1.4038	-14.5874	78.7390	1.9830	-36.7328	29.59	-307	-326	-290	0.73010	0.60614	-0.18713	-0.25400 
0x50	09:21:53.367	-0.0083	0.9072	0.1924	-14.2212	0.2441	-2.7466	78.5413	2.0709	-36.8701	29.61	-306	-324	-291	0.73065	0.60483	-0.18686	-0.25565 
0x50	09:21:53.378	-0.0083	0.9072	0.1924	-14.2212	0.2441	-2.7466	78.3929	2.0874	-36.9800	29.61	-306	-325	-295	0.73114	0.60376	-0.18698	-0.25668 
0x50	09:21:53.387	-0.0332	0.9878	0.2026	-15.1367	1.0986	-5.1880	78.2446	2.1259	-37.0898	29.58	-305	-325	-296	0.73163	0.60269	-0.18701	-0.25778 
0x50	09:21:53.397	-0.0332	0.9878	0.2026	-15.1367	1.0986	-5.1880	78.0963	2.1753	-37.1942	29.58	-305	-325	-296	0.73209	0.60168	-0.18689	-0.25897 
0x50	09:21:53.407	-0.0483	0.9355	0.1875	-21.1182	0.9155	-0.8545	77.9205	2.2083	-37.2931	29.58	-304	-325	-296	0.73273	0.60043	-0.18680	-0.26007 
0x50	09:21:53.426	-0.0483	0.9355	0.1875	-21.1182	0.9155	-0.8545	77.7118	2.2192	-37.3920	29.58	-304	-325	-296	0.73355	0.59900	-0.18677	-0.26111 
0x50	09:21:53.427	-0.0513	0.8955	0.2021	-18.5547	-4.8218	-3.1128	77.5195	2.2412	-37.5238	29.57	-306	-325	-298	0.73422	0.59756	-0.18689	-0.26236 
0x50	09:21:53.437	-0.0513	0.8955	0.2021	-18.5547	-4.8218	-3.1128	77.3328	2.2632	-37.6886	29.57	-305	-325	-297	0.73477	0.59616	-0.18713	-0.26385 
0x50	09:21:53.447	-0.0415	0.9004	0.1963	-7.8125	-9.2773	7.9956	77.2009	2.2302	-37.8589	29.61	-307	-326	-296	0.73514	0.59494	-0.18796	-0.26498 
0x50	09:21:53.457	-0.0415	0.9004	0.1963	-7.8125	-9.2773	7.9956	77.1240	2.1313	-38.0402	29.61	-306	-326	-295	0.73529	0.59396	-0.18933	-0.26578 
0x50	09:21:53.467	-0.0317	0.9219	0.2129	0.1831	-8.7280	13.7939	77.0856	2.0050	-38.2104	29.60	-308	-324	-295	0.73535	0.59317	-0.19095	-0.26630 
0x50	09:21:53.477	-0.0317	0.9219	0.2129	0.1831	-8.7280	13.7939	77.0801	1.8512	-38.3752	29.60	-309	-323	-295	0.73526	0.59256	-0.19278	-0.26654 
0x50	09:21:53.487	-0.0469	0.9668	0.2427	4.3945	-10.4980	13.6719	77.1021	1.7029	-38.5455	29.60	-309	-326	-295	0.73505	0.59204	-0.19470	-0.26688 
0x50	09:21:53.497	-0.0469	0.9668	0.2427	4.3945	-10.4980	13.6719	77.1350	1.5546	-38.7323	29.60	-310	-325	-295	0.73471	0.59164	-0.19672	-0.26724 
0x50	09:21:53.507	-0.0210	1.0449	0.2407	3.2349	-15.0757	19.7144	77.1680	1.3678	-38.9301	29.56	-312	-326	-294	0.73444	0.59109	-0.19901	-0.26749 
0x50	09:21:53.519	-0.0210	1.0449	0.2407	3.2349	-15.0757	19.7144	77.1954	1.1426	-39.1388	29.56	-313	-325	-293	0.73425	0.59039	-0.20160	-0.26761 
0x50	09:21:53.527	0.0122	1.0879	0.2354	-15.3809	-9.6436	11.5356	77.1350	0.9558	-39.3201	29.58	-314	-324	-294	0.73447	0.58926	-0.20358	-0.26794 
0x50	09:21:53.536	0.0122	1.0879	0.2354	-15.3809	-9.6436	11.5356	76.9867	0.8130	-39.4794	29.58	-313	-324	-293	0.73514	0.58768	-0.20499	-0.26852 
0x50	09:21:53.546	-0.0073	0.9800	0.2520	-34.6069	-1.2207	10.7422	76.7340	0.6866	-39.6057	29.62	-313	-324	-295	0.73639	0.58557	-0.20584	-0.26913 
0x50	09:21:53.556	-0.0073	0.9800	0.2520	-34.6069	-1.2207	10.7422	76.3824	0.5768	-39.6991	29.62	-313	-323	-295	0.73816	0.58289	-0.20618	-0.26981 
0x50	09:21:53.566	-0.0522	0.9009	0.2461	-29.1748	-7.8735	5.9814	76.0583	0.4944	-39.8309	29.64	-314	-324	-297	0.73965	0.58038	-0.20663	-0.27081 
0x50	09:21:53.576	-0.0522	0.9009	0.2461	-29.1748	-7.8735	5.9814	75.7617	0.4340	-40.0067	29.64	-315	-324	-298	0.74084	0.57800	-0.20721	-0.27219 
0x50	09:21:53.586	0.0356	1.0044	0.1890	-26.9165	-12.2681	-15.0757	75.4871	0.4559	-40.2045	29.59	-314	-324	-298	0.74170	0.57593	-0.20743	-0.27408 
0x50	09:21:53.596	0.0356	1.0044	0.1890	-26.9165	-12.2681	-15.0757	75.2399	0.5548	-40.4352	29.59	-314	-324	-297	0.74219	0.57413	-0.20737	-0.27649 
0x50	09:21:53.606	0.0542	1.0464	0.1846	-50.0488	6.8970	-28.1372	74.8828	0.7306	-40.5835	29.58	-314	-324	-298	0.74332	0.57196	-0.20605	-0.27899 
0x50	09:21:53.625	0.0542	1.0464	0.1846	-50.0488	6.8970	-28.1372	74.4104	0.9943	-40.6549	29.58	-317	-325	-299	0.74496	0.56943	-0.20355	-0.28162 
0x50	09:21:53.625	-0.0303	0.9331	0.2593	-70.3125	11.3525	-22.2778	73.8281	1.2524	-40.7208	29.58	-318	-324	-300	0.74722	0.56610	-0.20074	-0.28430 
0x50	09:21:53.636	-0.0303	0.9331	0.2593	-70.3125	11.3525	-22.2778	73.1360	1.4996	-40.7813	29.58	-317	-323	-302	0.75003	0.56204	-0.19769	-0.28711 
0x50	09:21:53.645	-0.0107	0.8037	0.2549	-60.9131	5.7373	-23.6816	72.4823	1.7413	-40.8691	29.62	-315	-323	-305	0.75250	0.55820	-0.19492	-0.29001 
0x50	09:21:53.656	-0.0107	0.8037	0.2549	-60.9131	5.7373	-23.6816	71.8726	1.9775	-40.9955	29.62	-313	-321	-306	0.75470	0.55453	-0.19238	-0.29297 
0x50	09:21:53.665	-0.0435	0.8584	0.2871	-44.0063	4.3335	-27.5879	71.3507	2.2302	-41.1383	29.60	-312	-320	-307	0.75638	0.55148	-0.19003	-0.29599 
0x50	09:21:53.675	-0.0435	0.8584	0.2871	-44.0063	4.3335	-27.5879	70.9113	2.5104	-41.2976	29.60	-311	-320	-308	0.75754	0.54898	-0.18781	-0.29907 
0x50	09:21:53.685	-0.0532	0.9634	0.2856	-47.6685	-1.5259	-9.1553	70.4608	2.6862	-41.4514	29.62	-310	-320	-309	0.75894	0.54617	-0.18619	-0.30164 
0x50	09:21:53.694	-0.0532	0.9634	0.2856	-47.6685	-1.5259	-9.1553	70.0049	2.7631	-41.5942	29.62	-310	-319	-311	0.76059	0.54309	-0.18512	-0.30371 
0x50	09:21:53.705	0.0161	0.8975	0.3135	-61.5234	2.0752	15.0146	69.4720	2.7246	-41.6766	29.62	-309	-319	-313	0.76294	0.53934	-0.18436	-0.30493 
0x50	09:21:53.714	0.0161	0.8975	0.3135	-61.5234	2.0752	15.0146	68.8678	2.5708	-41.6986	29.62	-309	-317	-316	0.76602	0.53488	-0.18390	-0.30533 
0x50	09:21:53.724	-0.0703	0.8745	0.3945	-55.4199	9.0942	-6.4087	68.2855	2.5433	-41.7480	29.66	-309	-316	-317	0.76865	0.53085	-0.18274	-0.30649 
0x50	09:21:53.735	-0.0703	0.8745	0.3945	-55.4199	9.0942	-6.4087	67.7197	2.6532	-41.8195	29.66	-307	-314	-318	0.77084	0.52722	-0.18085	-0.30835 
0x50	09:21:53.745	-0.0366	0.9058	0.4951	-56.0303	-3.4180	10.1929	67.1429	2.6532	-41.9348	29.62	-307	-313	-320	0.77319	0.52313	-0.17981	-0.31000 
0x50	09:21:53.754	-0.0366	0.9058	0.4951	-56.0303	-3.4180	10.1929	66.5552	2.5488	-42.0776	29.62	-308	-311	-322	0.77570	0.51865	-0.17957	-0.31146 
0x50	09:21:53.764	-0.0366	0.9058	0.4951	-56.0303	-3.4180	10.1929	65.9619	2.4445	-42.2205	29.63	-308	-310	-323	0.77814	0.51419	-0.17929	-0.31290 
0x50	09:21:53.774	0.0015	0.8145	0.3066	-44.1284	-5.7373	11.6577	65.5444	2.2961	-42.3138	29.63	-309	-309	-326	0.78003	0.51080	-0.17960	-0.31357 
0x50	09:21:53.785	0.0015	0.8145	0.3066	-44.1284	-5.7373	11.6577	65.1270	2.1533	-42.4072	29.62	-311	-308	-328	0.78192	0.50742	-0.17987	-0.31421 
0x50	09:21:53.794	-0.0176	0.8613	0.4082	-37.6587	8.1177	13.1836	64.7479	2.0599	-42.3962	29.62	-311	-307	-330	0.78375	0.50464	-0.17941	-0.31433 
0x50	09:21:53.805	-0.0176	0.8613	0.4082	-37.6587	8.1177	13.1836	64.3799	1.9720	-42.3853	29.62	-310	-306	-332	0.78558	0.50189	-0.17899	-0.31445 
0x50	09:21:53.828	-0.0264	0.9111	0.4165	-34.9121	4.4556	24.3530	64.0393	1.7688	-42.3523	29.63	-310	-304	-333	0.78751	0.49908	-0.17932	-0.31387 
0x50	09:21:53.828	-0.0264	0.9111	0.4165	-34.9121	4.4556	24.3530	63.7042	1.5656	-42.3193	29.63	-310	-302	-335	0.78943	0.49631	-0.17963	-0.31329 
0x50	09:21:53.854	-0.0200	0.8906	0.4453	-42.1143	5.0049	38.8794	63.2922	1.2415	-42.2205	29.62	-311	-301	-338	0.79205	0.49274	-0.18033	-0.31189 
0x50	09:21:53.855	-0.0200	0.8906	0.4453	-42.1143	5.0049	38.8794	62.8748	0.9174	-42.1161	29.62	-311	-299	-340	0.79465	0.48920	-0.18103	-0.31049 
0x50	09:21:53.855	0.0005	0.8242	0.4346	-44.8608	1.4648	39.3066	62.4298	0.5713	-42.0447	29.63	-312	-298	-341	0.79733	0.48526	-0.18192	-0.30923 
0x50	09:21:53.864	0.0005	0.8242	0.4346	-44.8608	1.4648	39.3066	61.9794	0.2252	-41.9733	29.63	-313	-296	-342	0.79999	0.48135	-0.18280	-0.30798 
0x50	09:21:53.873	0.0210	0.7583	0.4097	-37.4146	4.7607	32.8369	61.6058	-0.0439	-41.8964	29.65	-313	-293	-343	0.80222	0.47812	-0.18338	-0.30688 
0x50	09:21:53.883	0.0210	0.7583	0.4097	-37.4146	4.7607	32.8369	61.2323	-0.3131	-41.8140	29.65	-313	-291	-344	0.80441	0.47488	-0.18396	-0.30579 
0x50	09:21:53.894	0.0288	0.7446	0.4219	-21.4233	6.5308	22.5220	61.0126	-0.4889	-41.7700	29.60	-313	-289	-345	0.80573	0.47293	-0.18442	-0.30511 
0x50	09:21:53.903	0.0288	0.7446	0.4219	-21.4233	6.5308	22.5220	60.7928	-0.6592	-41.7261	29.60	-313	-288	-346	0.80701	0.47101	-0.18488	-0.30444 
0x50	09:21:53.913	0.0034	0.7236	0.4497	-0.7324	6.1035	13.2446	60.7654	-0.7416	-41.7480	29.62	-312	-287	-346	0.80716	0.47058	-0.18546	-0.30429 
0x50	09:21:53.923	0.0034	0.7236	0.4497	-0.7324	6.1035	13.2446	60.7434	-0.8185	-41.7700	29.62	-313	-285	-346	0.80731	0.47015	-0.18604	-0.30417 
0x50	09:21:53.933	-0.0112	0.7285	0.4922	22.1558	-2.3193	20.8130	60.9357	-0.9943	-41.8469	29.65	-313	-283	-346	0.80658	0.47092	-0.18811	-0.30365 
0x50	09:21:53.943	-0.0112	0.7285	0.4922	22.1558	-2.3193	20.8130	61.1279	-1.1700	-41.9183	29.65	-313	-281	-346	0.80588	0.47168	-0.19016	-0.30313 
